,ID,Repl1_F1,Repl1_F2,Repl1_F3,Repl1_F4,Repl1_F5,Repl1_F6,Repl1_F7,Repl1_F8,Repl1_F9,Repl1_F10,Repl1_F11,Repl1_F12,Repl1_F13,Repl1_F1415,Repl1_F1617,Repl1_F18,Repl2_F1,Repl2_F2,Repl2_F3,Repl2_F4,Repl2_F5,Repl2_F6,Repl2_F7,Repl2_F8,Repl2_F9,Repl2_F10,Repl2_F11,Repl2_F12,Repl2_F13,Repl2_F1415,Repl2_F1617,Repl2_F18,Repl3_F1,Repl3_F2,Repl3_F3,Repl3_F4,Repl3_F5,Repl3_F6,Repl3_F7,Repl3_F8,Repl3_F9,Repl3_F10,Repl3_F11,Repl3_F12,Repl3_F13,Repl3_F1415,Repl3_F1617,Repl3_F18,Average_F1,Average_F2,Average_F3,Average_F4,Average_F5,Average_F6,Average_F7,Average_F8,Average_F9,Average_F10,Average_F11,Average_F12,Average_F13,Average_F1415,Average_F1617,Average_F18,SpCorAv,Average_Sum_intensities,Feature_subtype
11,sll0019,0,0,0.012045047,0.38618851,0.39139685,0.181806628,0.021080348,0.003148836,0.001919113,0.002296523,0,0,0,0.000118145,0,0,0,0,0.008830475,0.289208662,0.507780695,0.143914217,0.044344173,0.002478436,0.001615704,0.001267659,0.000559978,0,0,0,0,0,0,0,0.003859781,0.221919209,0.495394521,0.254417967,0.017916622,0.001286491,0.000715516,0.003170963,0.001149534,0,0,0,0.000169394,0,0,0,0.008245101,0.29910546,0.464857355,0.193379604,0.027780381,0.002304588,0.001416778,0.002245049,0.000569838,0,0,3.94E-05,5.65E-05,0,0.93831905,1702854840,Protein
12,sll0020,0.000583213,0.010117203,0.075419061,0.435466065,0.313452279,0.103966429,0.036012119,0.01232997,0.00651515,0.00323705,0.000924426,0.000527473,0.000260092,0.000137222,1.90E-05,0.001033235,0.001553311,0.01099569,0.078757199,0.332319687,0.36423808,0.127957423,0.058038931,0.011588158,0.004769037,0.005099695,0.00184251,0.000156602,4.31E-05,5.22E-05,0.000158653,0.000461382,0.001968251,0.006113854,0.10041011,0.267764451,0.412074872,0.160282299,0.029492143,0.009971975,0.003677628,0.005140903,0.004164,0.00034595,3.23E-05,0.000112086,6.34E-05,0.00035406,0.001368258,0.009075583,0.084862123,0.345183401,0.363255077,0.130735384,0.041181064,0.011296701,0.004987272,0.004492549,0.002310312,0.000343342,0.000111844,0.000100516,8.03E-05,0.000616226,0.973529412,33808501530,Protein
13,sll0021,0,0.728004893,0.121576955,0,0.150418153,0,0,0,0,0,0,0,0,0,0,0,0,0.285613945,0,0.714386055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046560942,0.785126484,0.168312574,0,0,0,0,0,0,0,0,0,0,0,0,0.337872946,0.056045966,0.499837513,0.106243576,0,0,0,0,0,0,0,0,0,0,0,0.40246601,33457900,Protein
14,sll0022,0,0,0.006732833,0.184062795,0.379364209,0.174312117,0.136531788,0.049031111,0.015457358,0.018669406,0.002385977,0.006714994,0.002842292,0.01327349,0.000596068,0.010025562,0,0,0,0.028945281,0.570112484,0.177473638,0.099016502,0.083558237,0.009764167,0.005457872,0.006089248,0,0,0,0.011242604,0.008339967,0,0,0,0.026083438,0.538813353,0.236173087,0.071963192,0.080721084,0.007272414,0.011932773,0.011169734,0.000483795,0.000854387,0.001121451,0.002306168,0.011105123,0,0,0.002244278,0.079697171,0.496096682,0.19598628,0.102503827,0.071103477,0.010831313,0.012020017,0.00654832,0.002399596,0.001232227,0.004798314,0.004714947,0.009823551,0.832681466,636785613.3,Protein
15,sll0023,0,0.000271981,0.015947811,0.323545345,0.339019253,0.156641608,0.110162232,0.038477221,0.008615692,0.003249751,0.001200554,0.001610693,0.000439796,0,0,0.000818065,0,0.000247875,0.003933091,0.149863516,0.448087946,0.185529278,0.157532797,0.049579256,0.002255406,0.000974467,0.001783709,0.00021266,0,0,0,0,0,4.08E-05,0.006500947,0.210852877,0.434749595,0.223382541,0.073435877,0.04298108,0.004971273,0,0.002308313,0.000136663,0.000330233,0,0.000101891,0.000207893,0,0.000186891,0.00879395,0.228087246,0.407285598,0.188517809,0.113710302,0.043679185,0.00528079,0.001408073,0.001764192,0.000653339,0.000256676,0,3.40E-05,0.000341986,0.894715212,1829077127,Protein
16,sll0026,0,0,0.110017503,0.432367703,0.34766374,0.10218063,0,0,0,0.007770425,0,0,0,0,0,0,0,0,0,0.153808909,0.349185855,0.304993664,0.192011573,0,0,0,0,0,0,0,0,0,0,0,0.034650666,0.134034722,0.239500337,0.282934725,0.121153735,0.087010995,0.055560259,0.045154562,0,0,0,0,0,0,0,0,0.048222723,0.240070444,0.312116644,0.230036339,0.104388436,0.029003665,0.018520086,0.017641662,0,0,0,0,0,0,0.699753375,182195273.3,Protein
17,sll0027,0,0,0.000733577,0.299056788,0.434786507,0.232330704,0.006656809,0,0.01092773,0.008919176,0.002538546,0.003106087,0.000944076,0,0,0,0,0,0,0.204483751,0.433695692,0.249059677,0.10027361,0,0,0.007098666,0.005388603,0,0,0,0,0,0,0,0,0.142945357,0.457385741,0.293168052,0.052969645,0.02399611,0,0.017111295,0.009697246,0.002331852,0,0,0,0.000394702,0,0,0.000244526,0.215495299,0.44195598,0.258186144,0.053300021,0.007998703,0.003642577,0.011043046,0.005874799,0.001812646,0.000314692,0,0,0.000131567,0.779162712,543296030,Protein
18,sll0030,0,0.008504401,0,0.64012963,0.215371001,0.135994967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524092453,0.376784582,0.06467071,0.034452255,0,0,0,0,0,0,0,0,0,0,0,0,0.394287213,0.376791395,0.228921392,0,0,0,0,0,0,0,0,0,0,0,0.0028348,0,0.519503099,0.322982326,0.14319569,0.011484085,0,0,0,0,0,0,0,0,0,0.858885353,67290463.33,Protein
19,sll0033,0,0,0,0.095210387,0.196220055,0.148038864,0.18743345,0.136500776,0.048519835,0.029735974,0.007647309,0.009185116,0.00405496,0.001534481,0.000833064,0.135085728,0.000637019,0,0,0,0.137994358,0.15137307,0.242520546,0.329529604,0.065571128,0.027529309,0.010290616,0,0.000797887,0,0,0.033756464,0,0,0,0,0.121002218,0.140460312,0.234386384,0.177785337,0.131165338,0.075391538,0.030885172,0.015083057,0.009838159,0.000558002,0.001087017,0.062357465,0.00021234,0,0,0.031736796,0.151738877,0.146624082,0.221446793,0.214605239,0.0817521,0.04421894,0.016274366,0.008089391,0.004897002,0.000697494,0.000640027,0.077066552,0.839877336,542104136.7,Protein
20,sll0034,0,0,0.098068581,0.740798017,0.055264222,0,0,0.089940363,0.013762421,0,0,0.002166397,0,0,0,0,0,0,0.118628848,0.677406505,0.123618416,0,0,0.080346231,0,0,0,0,0,0,0,0,0,0.000921005,0.10252103,0.577710553,0.062203633,0.076395873,0.096858889,0.083389017,0,0,0,0,0,0,0,0,0,0.000307002,0.106406153,0.665305025,0.08036209,0.025465291,0.032286296,0.084558537,0.004587474,0,0,0.000722132,0,0,0,0,0.722140737,210014170,Protein
21,sll0036,0.000825732,0.009979434,0.134722834,0.611045229,0.19909676,0.035418525,0.001859378,0.006089829,0,0,0,0,0,0,0,0.000962279,0.001509806,0.018642162,0.034657119,0.506959743,0.297930459,0.069803354,0.062066721,0.00269635,0,0,0,0,0,0,0,0,0.005734285,0.018203304,0.085443832,0.523403406,0.288447054,0.081108281,0.003394123,0,0,0,0,0,0,0,0,0,0.002689941,0.0156083,0.084941262,0.547136126,0.261824757,0.062110053,0.022440074,0.002928727,0,0,0,0,0,0,0,0.00032076,0.914535052,685016010,Protein
22,sll0037,0,0,0.110646373,0.382988969,0.383288206,0.088376227,0.015151756,0.012722181,0.003841169,0.00298512,0,0,0,0,0,0,0,0,0,0.305986256,0.465082702,0.150121943,0.078809098,0,0,0,0,0,0,0,0,0,0,0,0.008872902,0.136561457,0.465481196,0.362920001,0.026164445,0,0,0,0,0,0,0,0,0,0,0,0.039839758,0.275178894,0.437950701,0.200472724,0.040041766,0.004240727,0.00128039,0.00099504,0,0,0,0,0,0,0.845166619,120154606.7,Protein
23,sll0038,0,0.027090416,0.246795514,0.533100464,0.113166899,0.051658616,0.017028649,0.00580381,0.0014236,0.000523927,0,0.000220424,0,0,0,0.00318768,0,0.016987685,0.262078711,0.38792883,0.172875401,0.083136811,0.051094395,0.015781323,0.006410961,0.001347367,0.000789091,0,0,0,8.92E-05,0.001480196,0,0.003855348,0.444580651,0.309859242,0.139097224,0.068021155,0.0160379,0.00992781,0,0.007057086,0.000762623,0,0,0,0,0.000800961,0,0.015977816,0.317818292,0.410296179,0.141713175,0.067605527,0.028053648,0.010504315,0.002611521,0.002976127,0.000517238,7.35E-05,0,0,2.97E-05,0.001822946,0.92395169,2505129843,Protein
24,sll0039,0.001252426,0.190695606,0.492722696,0.254859268,0.058484123,0,0,0,0.00198588,0,0,0,0,0,0,0,0.024082551,0.235903813,0.34901218,0.318634793,0.030982011,0.005370504,0.005746187,0,0,0,0,0,0,0,0,0,0.03026796,0.13461721,0.482667704,0.315498385,0.057951337,0.009265364,0,0,0,0,0,0,0,0,0,0,0.018534313,0.18707221,0.441467527,0.296330815,0.049139157,0.004878623,0.001915396,0,0.00066196,0,0,0,0,0,0,0,0.868596975,1983211667,Protein
25,sll0040,0,0,0.11377852,0.633561196,0.168489042,0.04655694,0,0.037614302,0,0,0,0,0,0,0,0,0,0,0.028826719,0.402682475,0.33844002,0.186273828,0.043776958,0,0,0,0,0,0,0,0,0,0,0,0.056840587,0.271654542,0.406189319,0.222207296,0.043108256,0,0,0,0,0,0,0,0,0,0,0,0.066481942,0.435966071,0.304372794,0.151679355,0.028961738,0.012538101,0,0,0,0,0,0,0,0,0.876811594,136490866.7,Protein
26,sll0041,5.33E-05,0.001335637,0.020598199,0.392602064,0.391462399,0.120888683,0.029554476,0.017609057,0.009697802,0.006459173,0.0029386,0.002989266,0.001043858,0.000611219,0.000214108,0.001942137,6.33E-05,0.004667721,0.023597886,0.271150666,0.455733259,0.145456563,0.062096963,0.022362191,0.005107976,0.00360485,0.002977637,0.001033475,0.000484011,0.000125434,0.000159539,0.001013617,0.000364899,0.002397712,0.025119621,0.199720499,0.496038178,0.213191047,0.028079016,0.014994078,0.006104433,0.006745015,0.003275904,0.000724006,0.000652041,0.000453295,0.000321964,0.002183191,0.000160511,0.002800357,0.023105235,0.28782441,0.447744612,0.159845431,0.039910152,0.018321775,0.00697007,0.005603012,0.003064047,0.001582249,0.000726637,0.000396649,0.00023187,0.001712982,0.968627451,12352468687,Protein
27,sll0042,0.000741117,0.038065925,0.304977648,0.516636601,0.096352588,0.028852833,0.00829832,0.002549299,0.001686918,0.001002842,0,0,0,0,0,0.000835909,0,0.03567572,0.368300888,0.445609329,0.115251753,0.015088633,0.018697579,0.000988391,0,0.000105722,0,0,0,0,0,0,0.000281986,0.008697568,0.636629184,0.277307485,0.054464128,0.019868253,0.001889029,0.000850093,0,0.000151367,0.000142893,0,0,0,0,0,0.000341034,0.027479737,0.436635906,0.413184471,0.08868949,0.021269906,0.009628309,0.001462595,0.000562306,0.000419977,4.76E-05,0,0,0,0,0.000278636,0.918511549,4414809947,Protein
28,sll0043,0,0.010893904,0.063558245,0.38561677,0.285046674,0.178832541,0.042642749,0.013913577,0.012060985,0.003783446,0.00086797,0.000364143,0.000131127,0.000142563,0,0.002145305,0.001441725,0.011099764,0.055667287,0.290889329,0.299623654,0.18499319,0.092613225,0.036956737,0.012715312,0.00537796,0.003217748,0.00123408,0.001242244,0.000405632,0.000454254,0.001006391,0.001061467,0.005536232,0.079011066,0.261096384,0.308460807,0.19953293,0.081453937,0.036071612,0.011914469,0.009926193,0.003893407,0.001029147,0.000719785,0.000338012,0.000348051,0.000667967,0.000834397,0.009176633,0.066078866,0.312534161,0.297710378,0.18778622,0.072236637,0.028980642,0.012230256,0.006362533,0.002659709,0.00087579,0.000697719,0.000295403,0.000267435,0.001273221,0.948988035,2650098927,Protein
29,sll0044,0,0.26703554,0.427760111,0.292309295,0.012895054,0,0,0,0,0,0,0,0,0,0,0,0.00124213,0.192856903,0.582072578,0.142116422,0.038257806,0.042093494,0,0,0,0,0,0,0,0,0,0,0.001360668,0.058909331,0.773361149,0.075307775,0.035972245,0.05623782,0,0,0,0,0,0,0,0,0.00021168,0,0.000867599,0.172933925,0.594397946,0.169911164,0.029041702,0.032777104,0,0,0,0,0,0,0,0,7.06E-05,0,0.869247531,411395366.7,Protein
30,sll0045,0,0,0.043703684,0.148548202,0.050797864,0.369266742,0.349562024,0.019791438,0,0,0.018330045,0,0,0,0,0,0,0,0,0.097763837,0.185976253,0.320191816,0.335793105,0.060274989,0,0,0,0,0,0,0,0,0,0,0.059622255,0.090014178,0.20188954,0.285449907,0.273592364,0.083434915,0,0,0.002466806,0,0,0.003530035,0,0,0,0,0.03444198,0.112108739,0.146221219,0.324969489,0.319649164,0.054500447,0,0,0.006932284,0,0,0.001176678,0,0,0.898202099,165706383.3,Protein
31,sll0048,0,0.00187878,0.126489944,0.598469232,0.192497146,0.049193809,0.017018035,0.007596976,0.002242628,0.002572369,0.000196859,0.000891661,0.000134713,0,0,0.000817848,0.000938964,0.002361075,0.087193834,0.515151285,0.240734738,0.093015605,0.038137122,0.014162588,0.003676463,0.002099608,0.000536478,0,0,0,0,0.000162304,0.001829936,0.000452383,0.137015078,0.477501794,0.230639566,0.11275153,0.020114491,0.011555729,0.004310679,0.004372269,0.000857205,0,0,0,0,0.000429277,0.000922967,0.001564079,0.116899619,0.530374103,0.221290483,0.084986981,0.025089883,0.011105098,0.003409924,0.003014749,0.000530181,0.00029722,4.49E-05,0,0,0.000469809,0.928643647,3552797770,Protein
32,sll0051,0,0.013421626,0.223285926,0.505313093,0.181599789,0.042748991,0.018245254,0.009424676,0.00320636,0.002457047,0,8.27E-05,8.37E-05,0,0,0.000130904,2.38E-05,0.006108173,0.193838896,0.515854707,0.179080861,0.074571924,0.025192893,0.002824472,0.001522358,0.00057163,0.000300352,1.49E-05,0,1.27E-05,0,7.64E-05,5.89E-06,0.002952591,0.274504569,0.47754987,0.165610988,0.069109763,0.005296506,0.002231516,0.001153453,0.000962268,0.000595059,0,4.10E-06,5.12E-06,0,2.42E-05,9.91E-06,0.00749413,0.23054313,0.499572557,0.175430546,0.062143559,0.016244884,0.004826888,0.001960723,0.001330315,0.000298471,3.25E-05,2.93E-05,5.94E-06,0,7.72E-05,0.943001616,19067240207,Protein
33,sll0053,0.000696069,0.005594439,0.042193345,0.369747774,0.287806465,0.227125204,0.046846945,0.015094951,0.002204742,0.001830662,0.000859403,0,0,0,0,0,0.000831935,0.000958672,0.014110658,0.069153157,0.194729981,0.176762543,0.373606668,0.114331138,0.036305268,0.004939567,0.009838859,0.000797127,0.000419365,0,0,0.001559391,0.001655671,0.001684461,0.019515139,0.067725872,0.189568609,0.253930163,0.224954122,0.141908306,0.024899618,0.052416393,0.017060181,0.001602943,0.003299805,0.000456381,0,0.000978007,0.001061225,0.002745858,0.025273047,0.168875601,0.224035018,0.219272637,0.215135912,0.090444798,0.021136543,0.019728874,0.009252815,0.000800024,0.001239723,0.000152127,0,0.000845799,0.887959407,1550883153,Protein
34,sll0057,0.000110037,0.001934414,0.011235896,0.324329637,0.386384589,0.177527333,0.053430773,0.025063938,0.012960732,0.005104856,0.000643954,0.000855488,0.000313513,2.82E-05,0,7.67E-05,0.000299979,0.001403334,0.006778592,0.170184335,0.491294979,0.215926416,0.088359947,0.019307247,0.003444842,0.001370382,0.000723287,8.94E-05,4.18E-06,0,0,7.03E-05,0.000742839,0.000928228,0.009409085,0.14269367,0.499152072,0.276661044,0.04697279,0.018467051,0.001852664,0.00282078,0.000984836,5.78E-05,0,0,0,0,0.000384285,0.001421992,0.009141191,0.212402547,0.45894388,0.223371598,0.06292117,0.020946079,0.006086079,0.003098673,0.000784025,0.000334208,0.000105898,9.39E-06,0,4.90E-05,0.967979055,27036619803,Protein
35,sll0058,0.001507465,0.065082246,0.140799429,0.447503407,0.236669029,0.070424032,0.022100149,0.007736384,0.003973858,0.002597014,9.27E-05,0.000443311,2.90E-05,4.61E-05,2.00E-05,0.000975938,0.002809395,0.022916777,0.060510923,0.435959429,0.322886215,0.083385675,0.051319678,0.00889479,0.002955692,0.001122861,0.000957811,0.000225738,0,2.07E-05,3.22E-05,0.000444921,0.005557228,0.035573076,0.069610969,0.350661607,0.366550823,0.148048033,0.014723793,0.00455654,0.002861823,0.003934125,0.001868607,0.000456833,0.000219818,5.62E-05,0.000185273,0.00069246,0.003291363,0.0411907,0.090307107,0.411374814,0.308702022,0.100619246,0.029381207,0.007062571,0.003263791,0.002551333,0.000973031,0.000375294,8.29E-05,4.10E-05,7.91E-05,0.00070444,0.971568627,9969098010,Protein
36,sll0063,0,0,0.02306792,0.177102318,0.155678429,0.37924608,0.234907691,0.029997563,0,0,0,0,0,0,0,0,0,0,0.142606413,0.257711324,0.289374318,0.177601059,0.115129499,0.009071992,0,0,0.002517641,0,0,0,0,0.005987754,0,0,0.202742804,0.253736907,0.26459265,0.201213131,0.071482709,0.004922414,0,0,0,0.001309383,0,0,0,0,0,0,0.122805712,0.22951685,0.236548466,0.252686757,0.140506633,0.01466399,0,0,0.000839214,0.000436461,0,0,0,0.001995918,0.879303976,312385090,Protein
37,sll0064,0,0.017923745,0.330927363,0.546497066,0.102702274,0,0.001552456,0.000397096,0,0,0,0,0,0,0,0,0.000929373,0.044612095,0.377545049,0.375153532,0.152982725,0.028469926,0.015491654,0.00215351,0,0.002662136,0,0,0,0,0,0,0,0.009211873,0.359478151,0.35282681,0.245980886,0.02998607,0,0,0,0.002379986,0,0,0,7.71E-05,5.91E-05,0,0.000309791,0.023915904,0.355983521,0.424825803,0.167221962,0.019485332,0.00568137,0.000850202,0,0.001680707,0,0,0,2.57E-05,1.97E-05,0,0.735912368,1780170580,Protein
38,sll0065,0.000374308,0.044584936,0.309115765,0.393633463,0.087128493,0.044976168,0.085257553,0.025686888,0.007535668,0.001369195,0,0.000161695,0,0,0,0.000175868,0.00012777,0.054315121,0.393283526,0.272638454,0.099165674,0.0457921,0.090249861,0.024932217,0.013109451,0.004147138,0.001915759,0,0,0,0,0,0.000322927,0.015952261,0.408508019,0.255692394,0.112780476,0.053562717,0.080247515,0.037290557,0.017438385,0.013223118,0.00471261,0.000509703,0,0,0,8.22E-05,0.000275002,0.038284106,0.370302437,0.307321437,0.099691548,0.048110328,0.085251643,0.029303221,0.012694501,0.006246484,0.002209456,0.000223799,0,0,0,8.60E-05,0.948690848,3481786480,Protein
39,sll0066,0,0.010582829,0.169447942,0.67529384,0.126075719,0.00959678,0.007816454,0.000826292,0,0.000360144,0,0,0,0,0,0,0,0.014347885,0.096614578,0.67190971,0.20713823,0.008961996,0,0,0,0,0.0003826,0,0,0,0.000645001,0,0,0.002629401,0.152797731,0.597617886,0.219658962,0.027296019,0,0,0,0,0,0,0,0,0,0,0,0.009186705,0.139620084,0.648273812,0.18429097,0.015284932,0.002605485,0.000275431,0,0.000120048,0.000127533,0,0,0,0.000215,0,0.836308775,1038154077,Protein
40,sll0067,0.000836351,0.01431249,0.268524288,0.516351848,0.124456645,0.05156975,0.011549695,0.004230227,0.004315292,0.002589999,0.000365683,0.00035451,0.000151777,0,0,0.000391444,0.001164013,0.012053735,0.323589433,0.472593722,0.148913897,0.027511365,0.011626699,0,0.000442764,0.000828208,0.000322763,0,0,0,0,0,0.0009534,0.007072728,0.50480528,0.320865513,0.143941605,0.017161671,0.003087582,0.00091862,0,0.000596771,0.000907056,0.000599688,0,0,0,4.35E-05,0.000984588,0.011146318,0.365639667,0.436603695,0.139104049,0.032080929,0.008754659,0.001716282,0.001586019,0.001338326,0.000531834,0.000318066,5.06E-05,0,0,0.000144977,0.867461415,7819453693,Protein
41,sll0068,0,0.011575405,0.013900821,0.079253918,0.192850421,0.504876593,0.144926121,0.025456956,0.021068883,0.004296692,0,0,0.000540349,0,0,0.001253842,0.00256827,0.01610094,0.053162354,0.024849893,0.173078634,0.390504004,0.216072182,0.084826938,0.015925821,0.014115933,0.004365522,0.000837155,0,0,0,0.00026023,0.003332124,0.005981595,0.044929451,0.021599827,0.15390207,0.357104077,0.217212299,0.117104319,0.039143608,0.037103896,0.005918858,0,0,0,0,0,0.001966798,0.011219313,0.037330875,0.041901213,0.173277042,0.417494891,0.192736867,0.075796071,0.025379437,0.018505507,0.003428127,0.000279052,0.000180116,0,0,0.00050469,0.912746247,1005413733,Protein
42,sll0069,0.002190811,0.00062392,0,0.002532477,0,0.015322005,0.089088421,0.235987819,0.354790608,0.234848552,0.041981998,0.021983301,0.000650089,0,0,0,0,0,0,0,0,0.005608317,0.040206426,0.198025476,0.239210578,0.333637665,0.164528529,0.016791858,0.001991151,0,0,0,0,0,0,0,0,0,0.020413209,0.087111596,0.325756496,0.310725131,0.216218718,0.03170761,0.007823342,0.00015239,0,9.15E-05,0.00073027,0.000207973,0,0.000844159,0,0.006976774,0.049902685,0.173708297,0.306585894,0.293070449,0.140909748,0.023494256,0.003488194,5.08E-05,0,3.05E-05,0.84047759,1229695403,Protein
